Course Name,Course Code,Course ID,Academic Term,Class,Class ID,Section,Section ID,Core Code,Core Text,Primary Instructor Formatted Name,Primary Instructor Link Blue Id,Course Section,Assignment Name,Assignment ID
ANT330-001: North American Cultures (Spring 2020),ANT330-001,1963166,Spring 2020,ANT 330,98016287,Section 001,97413258,CCC,"Community, Culture and Citizenship in US",Ann E Kingsolver,AEKI222,ANT330-001,Paper #2,10464727
ANT330-001: North American Cultures (Spring 2020),ANT330-001,1963166,Spring 2020,ANT 330,98016287,Section 001,97413258,CCC,"Community, Culture and Citizenship in US",Ann E Kingsolver,AEKI222,ANT330-001,Midterm Exam,10464730
ANT330-001: North American Cultures (Spring 2020),ANT330-001,1963166,Spring 2020,ANT 330,98016287,Section 001,97413258,CCC,"Community, Culture and Citizenship in US",Ann E Kingsolver,AEKI222,ANT330-001,Final Exam,10464733
ANT330-001: North American Cultures (Spring 2020),ANT330-001,1963166,Spring 2020,ANT 330,98016287,Section 001,97413258,CCC,"Community, Culture and Citizenship in US",Ann E Kingsolver,AEKI222,ANT330-001,Monday 3/23 class assignment,10491074
ANT330-001: North American Cultures (Spring 2020),ANT330-001,1963166,Spring 2020,ANT 330,98016287,Section 001,97413258,CCC,"Community, Culture and Citizenship in US",Ann E Kingsolver,AEKI222,ANT330-001,Wednesday 3/25 assignment,10491085
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Participation #1,10433924
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Participation #2,10433925
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Presentation,10433928
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Midterm Exam Grade,10433929
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Final Exam Grade,10433930
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Latinidad and Race,10433931
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Harvest of Empire,10433933
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: A New Map for North America,10433937
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Unaccompanied,10433939
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Birth of a Movement,10433940
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Dolores,10433941
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Presentation Preparation Form (to complete BEFORE the presentation),10466470
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Chicano Movement,10468121
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,The Young Lords,10468147
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Intersectionality and the Young Lords,10468155
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Cuban Americans,10468159
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,"Blog"" Hispanic/Latino Panethnicity",10468172
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: The Toughest Question,10480559
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: LGBTQIA+ Rights,10488826
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Reflection,10488827
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Afro-Latinidad,10488838
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Afro-Latinidad #2,10488852
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: The Latino Threat,10488858
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Latina Fertility,10488863
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Women and Children First,10489738
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Deportable Citizens,10489750
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: DACA,10489753
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: Central American Refugees,10489756
SPA208-001: U.S. Latino Culture And Politics (Spring 2020),SPA208-001,1965579,Spring 2020,SPA 208,98015422,Section 001,97420093,CCC,"Community, Culture and Citizenship in US",Arcelia  Gutierrez-Velazco,AGU282,SPA208-001,Blog: No más bebés,10491111
GEO261-201: Global Dynamics Of Health and Disease (Fall 2019),GEO261-201,1957903,Fall 2019,GEO 261,98015341,Section 201,97418229,GDY,Global Dynamics,Amber J Bosse,AJBO242,GEO261-201,Contagion: A Movie Review,10381561
GEO261-201: Global Dynamics Of Health and Disease (Fall 2019),GEO261-201,1957903,Fall 2019,GEO 261,98015341,Section 201,97418229,GDY,Global Dynamics,Amber J Bosse,AJBO242,GEO261-201,Module 4: Quiz,10381562
GEO261-201: Global Dynamics Of Health and Disease (Fall 2019),GEO261-201,1957903,Fall 2019,GEO 261,98015341,Section 201,97418229,GDY,Global Dynamics,Amber J Bosse,AJBO242,GEO261-201,Module 8: Quiz,10381563
GEO261-201: Global Dynamics Of Health and Disease (Fall 2019),GEO261-201,1957903,Fall 2019,GEO 261,98015341,Section 201,97418229,GDY,Global Dynamics,Amber J Bosse,AJBO242,GEO261-201,Module 3: Quiz,10381564
GEO261-201: Global Dynamics Of Health and Disease (Fall 2019),GEO261-201,1957903,Fall 2019,GEO 261,98015341,Section 201,97418229,GDY,Global Dynamics,Amber J Bosse,AJBO242,GEO261-201,Module 7: Quiz,10381565
GEO261-201: Global Dynamics Of Health and Disease (Fall 2019),GEO261-201,1957903,Fall 2019,GEO 261,98015341,Section 201,97418229,GDY,Global Dynamics,Amber J Bosse,AJBO242,GEO261-201,Module 5: Quiz,10381566
GEO261-201: Global Dynamics Of Health and Disease (Fall 2019),GEO261-201,1957903,Fall 2019,GEO 261,98015341,Section 201,97418229,GDY,Global Dynamics,Amber J Bosse,AJBO242,GEO261-201,Module 1: Quiz,10381568
GEO261-201: Global Dynamics Of Health and Disease (Fall 2019),GEO261-201,1957903,Fall 2019,GEO 261,98015341,Section 201,97418229,GDY,Global Dynamics,Amber J Bosse,AJBO242,GEO261-201,Module 6: Quiz,10381570
GEO261-201: Global Dynamics Of Health and Disease (Fall 2019),GEO261-201,1957903,Fall 2019,GEO 261,98015341,Section 201,97418229,GDY,Global Dynamics,Amber J Bosse,AJBO242,GEO261-201,Module 2: Quiz,10381572
GEO261-201: Global Dynamics Of Health and Disease (Fall 2019),GEO261-201,1957903,Fall 2019,GEO 261,98015341,Section 201,97418229,GDY,Global Dynamics,Amber J Bosse,AJBO242,GEO261-201,Writing Assignment: John Snow and the Roots of Epidemiology,10381581
GEO261-201: Global Dynamics Of Health and Disease (Fall 2019),GEO261-201,1957903,Fall 2019,GEO 261,98015341,Section 201,97418229,GDY,Global Dynamics,Amber J Bosse,AJBO242,GEO261-201,Extra Credit Submission,10404277
PHI335-001: The Individual and Society (Fall 2019),PHI335-001,1953243,Fall 2019,PHI 335,98003913,Section 001,97333397,CCC,"Community, Culture and Citizenship in US",Arnold  Farr,ALFARR00,PHI335-001,Midterm Exam,10386783
PHI130-001: Intro Phi:Moralit/Societ (Fall 2019),PHI130-001,1953029,Fall 2019,PHI 130,98001833,Section 001,97359137,CCC,"Community, Culture and Citizenship in US",Arnold  Farr,ALFARR00,PHI130-001,Study Guide,10395523
PHI335-001: The Individual and Society (Fall 2019),PHI335-001,1953243,Fall 2019,PHI 335,98003913,Section 001,97333397,CCC,"Community, Culture and Citizenship in US",Arnold  Farr,ALFARR00,PHI335-001,Final Paper,10400194
PHI335-001: The Individual and Society (Fall 2019),PHI335-001,1953243,Fall 2019,PHI 335,98003913,Section 001,97333397,CCC,"Community, Culture and Citizenship in US",Arnold  Farr,ALFARR00,PHI335-001,Exam 2,10409023
PHI335-001: The Individual and Society (Fall 2019),PHI335-001,1953243,Fall 2019,PHI 335,98003913,Section 001,97333397,CCC,"Community, Culture and Citizenship in US",Arnold  Farr,ALFARR00,PHI335-001,Final Exam,10414776
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Ag in the News,10320597
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,CAFE Career Fair,10320598
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,CAFE Perspectives Discussion ,10320599
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Food and Society Chapter 1 & 2 In Class Quiz,10320600
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Food and Society Chapter 3 & 4 Quiz,10320601
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Food and Society Chapter 5 & 6 In Class Quiz,10320602
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Food & Society Chapter 7 & 8 Quiz,10320603
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Chapter 9 Quiz ,10320605
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Chapter Presentation,10320607
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Citizenship Paper Final Draft,10320608
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Citizenship Paper Peer Review (4-6 pages),10320609
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Civic Engagement one page reflection,10320610
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Elevator Speech,10320612
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Final Exam,10320613
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Info Literature,10320615
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Final Resume & Cover Letter,10320617
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Roll Call Attendance,10320618
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Take home midterm,10320620
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Vision Board,10320621
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,What is Agriculture?,10320622
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Trevor Noah Reflection ,10360801
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Rough Draft | Resume & Cover Letter,10360805
"GEN100-012: Issues In Ag, Food And Environment (Fall 2019)",GEN100-012,1968159,Fall 2019,GEN 100,98008488,Section 012,97383795,CCC,"Community, Culture and Citizenship in US",Antomia L Farrell,ALFARR3,GEN100-012,Student Org Report Back ,10360807
