Course Name,Course Code,Course ID,Academic Term,Class,Class ID,Section,Section ID,Core Code,Core Text,Primary Instructor Formatted Name,Primary Instructor Link Blue Id,Course Section,Assignment Name,Assignment ID,Due Date,Has Submissions
"Dr. Rossi's Fall 2019 Issues In Ag, Food And Environment (Fall 2019)",GEN100-006,1952526,Fall 2019,GEN 100,98008488,Section 006,97336033,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-006,Informative Speech,10321581,2019-12-11T04:59:59Z,True
"Dr. Rossi's Fall 2019 Issues In Ag, Food And Environment (Fall 2019)",GEN100-006,1952526,Fall 2019,GEN 100,98008488,Section 006,97336033,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-006,Final Reflection,10321580,2019-12-18T04:59:59Z,True
"Dr. Rossi's Fall 2019 Issues In Ag, Food And Environment (Fall 2019)",GEN100-006,1952526,Fall 2019,GEN 100,98008488,Section 006,97336033,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-006,Campus Kitchen Reflection Paper,10394977,2019-12-21T04:59:00Z,True
"Dr. Rossi's Fall 2019 Issues In Ag, Food And Environment (Fall 2019)",GEN100-006,1952526,Fall 2019,GEN 100,98008488,Section 006,97336033,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-006,Oct 29 Site Visit Notes,10372392,,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Reading Reflection - Chapter 1,10339889,2019-08-28T12:00:00Z,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Reading Reflection  - Chapter 2,10339734,2019-09-09T12:00:00Z,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Reading Reflection - Chapter 3 ,10339729,2019-09-16T12:00:00Z,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Discussion Board September 20 Gapminder.,10371535,2019-09-21T03:59:00Z,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Reading Reflection  - Chapter 4,10339921,2019-09-23T12:00:00Z,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Reading Reflection  - Chapter 5,10339926,2019-09-30T12:00:00Z,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Reading Reflection  - Chapter 6,10339931,2019-10-07T12:00:00Z,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Reading Reflection - Chapter 7,10339933,2019-10-14T12:00:00Z,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Globalization project topic,10339724,2019-10-17T03:59:59Z,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Reading Reflection  - Chapter 8,10339967,2019-10-28T12:00:00Z,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Globalization project references ,10339723,2019-10-30T12:00:00Z,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Reading Reflection  - Chapter 9,10339970,2019-11-04T13:00:00Z,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Globalization project paper outline,10339719,2019-11-06T13:00:00Z,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Reading Reflection  - Chapter 10,10339971,2019-11-11T13:00:00Z,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Group Chapter Presentation,10339717,2019-11-11T14:00:00Z,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Discussion Board November 15 ,10394723,2019-11-16T04:59:00Z,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Globalization project paper rough draft,10339721,2019-11-20T13:59:59Z,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Breakfast Potluck,10339715,2019-11-25T14:00:00Z,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Globalization project paper final draft,10339718,2019-12-02T13:00:00Z,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Globalization project presentation,10339722,2019-12-11T14:00:00Z,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Final Reflection,10339716,2019-12-16T13:00:00Z,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Involvement August 26 - First Day,10352337,,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Discussion Board September 13 GNH,10366501,,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Discussion Board September 27,10375713,,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Discussion Board October 4th ,10377416,,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Discussion board - Migration,10380389,,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Discussion Board Oct 18 ,10383328,,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Discussion Board October 25th Resources,10386736,,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Discussion Board US Policies on Globalization,10390798,,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Discussion Board November 8 - SDGs,10391808,,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Discussion board Nov 20 Immigration - Global movement,10396338,,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Extra credit,10398017,,True
"GEN100-004: Issues In Ag, Food And Environment (Spring 2020)",GEN100-004,1969539,Spring 2020,GEN 100,98008488,Section 004,97364323,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-004,Involvement January 23 - Food identity,10425439,2020-01-23T16:00:00Z,True
"GEN100-004: Issues In Ag, Food And Environment (Spring 2020)",GEN100-004,1969539,Spring 2020,GEN 100,98008488,Section 004,97364323,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-004,Involvement January 30 - info lit ,10425433,2020-01-30T16:00:00Z,True
"GEN100-004: Issues In Ag, Food And Environment (Spring 2020)",GEN100-004,1969539,Spring 2020,GEN 100,98008488,Section 004,97364323,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-004,Citizenship Paper Topic Statement,10425411,2020-01-31T04:59:59Z,True
"GEN100-004: Issues In Ag, Food And Environment (Spring 2020)",GEN100-004,1969539,Spring 2020,GEN 100,98008488,Section 004,97364323,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-004,Involvement February 4 - Your Chapter,10425434,2020-02-04T16:00:00Z,True
"GEN100-004: Issues In Ag, Food And Environment (Spring 2020)",GEN100-004,1969539,Spring 2020,GEN 100,98008488,Section 004,97364323,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-004,Citizenship Outline & Works Cited,10425406,2020-02-11T15:30:00Z,True
"GEN100-004: Issues In Ag, Food And Environment (Spring 2020)",GEN100-004,1969539,Spring 2020,GEN 100,98008488,Section 004,97364323,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-004,Citizenship Paper Rough Draft,10425410,2020-03-03T13:30:00Z,True
"GEN100-004: Issues In Ag, Food And Environment (Spring 2020)",GEN100-004,1969539,Spring 2020,GEN 100,98008488,Section 004,97364323,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-004,Chapter Presentations,10425405,2020-03-03T16:00:00Z,True
"GEN100-004: Issues In Ag, Food And Environment (Spring 2020)",GEN100-004,1969539,Spring 2020,GEN 100,98008488,Section 004,97364323,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-004,Citizenship Paper Final Draft,10425407,2020-03-11T03:59:59Z,True
"GEN100-004: Issues In Ag, Food And Environment (Spring 2020)",GEN100-004,1969539,Spring 2020,GEN 100,98008488,Section 004,97364323,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-004,Ag/Food/Enviro in the News,10425400,2020-03-24T13:00:00Z,True
PS101-201: American Government (Fall 2019),PS101-201,1963926,Fall 2019,PS  101,98003670,Section 201,97419678,CCC,"Community, Culture and Citizenship in US",Adam L Riekert,ALRI234,PS101-201,Exam 1,10342542,2019-10-26T03:59:59Z,True
PS101-201: American Government (Fall 2019),PS101-201,1963926,Fall 2019,PS  101,98003670,Section 201,97419678,CCC,"Community, Culture and Citizenship in US",Adam L Riekert,ALRI234,PS101-201,Final Exam,10342534,2019-12-21T04:59:59Z,True
PS101-201: American Government (Fall 2019),PS101-201,1963926,Fall 2019,PS  101,98003670,Section 201,97419678,CCC,"Community, Culture and Citizenship in US",Adam L Riekert,ALRI234,PS101-201,UK Core Paper,10342544,2019-12-21T04:59:59Z,True
PS101-201: American Government (Fall 2019),PS101-201,1963926,Fall 2019,PS  101,98003670,Section 201,97419678,CCC,"Community, Culture and Citizenship in US",Adam L Riekert,ALRI234,PS101-201,Quiz 2,10342533,,True
PS101-201: American Government (Fall 2019),PS101-201,1963926,Fall 2019,PS  101,98003670,Section 201,97419678,CCC,"Community, Culture and Citizenship in US",Adam L Riekert,ALRI234,PS101-201,Quiz 3,10342538,,True
PS101-201: American Government (Fall 2019),PS101-201,1963926,Fall 2019,PS  101,98003670,Section 201,97419678,CCC,"Community, Culture and Citizenship in US",Adam L Riekert,ALRI234,PS101-201,Quiz 1,10342541,,True
PS101-201: American Government (Fall 2019),PS101-201,1963926,Fall 2019,PS  101,98003670,Section 201,97419678,CCC,"Community, Culture and Citizenship in US",Adam L Riekert,ALRI234,PS101-201,Assignment 1 - Ideology Quiz,10342543,,True
ANT160-022: Cultural Diversity In The Modern World (Fall 2019),ANT160-022,1956731,Fall 2019,ANT 160,98006024,Section 022,97418500,GDY,Global Dynamics,Anahid M Matossian,AMA359,ANT160-022,AB Topic Approval by Instructor,10376282,2019-10-25T21:00:00Z,True
ANT160-022: Cultural Diversity In The Modern World (Fall 2019),ANT160-022,1956731,Fall 2019,ANT 160,98006024,Section 022,97418500,GDY,Global Dynamics,Anahid M Matossian,AMA359,ANT160-022,AB 2 Academic Sources and Annotations,10376285,2019-11-06T21:00:00Z,True
ANT160-022: Cultural Diversity In The Modern World (Fall 2019),ANT160-022,1956731,Fall 2019,ANT 160,98006024,Section 022,97418500,GDY,Global Dynamics,Anahid M Matossian,AMA359,ANT160-022,Final Annotated Bibliography,10376288,2019-12-07T04:59:59Z,True
ANT160-022: Cultural Diversity In The Modern World (Fall 2019),ANT160-022,1956731,Fall 2019,ANT 160,98006024,Section 022,97418500,GDY,Global Dynamics,Anahid M Matossian,AMA359,ANT160-022,Reflection Paper 1,10357869,,True
ANT160-022: Cultural Diversity In The Modern World (Fall 2019),ANT160-022,1956731,Fall 2019,ANT 160,98006024,Section 022,97418500,GDY,Global Dynamics,Anahid M Matossian,AMA359,ANT160-022,Group-Led Discussion 2,10370368,,True
ANT160-022: Cultural Diversity In The Modern World (Fall 2019),ANT160-022,1956731,Fall 2019,ANT 160,98006024,Section 022,97418500,GDY,Global Dynamics,Anahid M Matossian,AMA359,ANT160-022,Reflection Paper 2,10370370,,True
ANT160-022: Cultural Diversity In The Modern World (Fall 2019),ANT160-022,1956731,Fall 2019,ANT 160,98006024,Section 022,97418500,GDY,Global Dynamics,Anahid M Matossian,AMA359,ANT160-022,Reflection Paper 3,10370371,,True
ANT160-022: Cultural Diversity In The Modern World (Fall 2019),ANT160-022,1956731,Fall 2019,ANT 160,98006024,Section 022,97418500,GDY,Global Dynamics,Anahid M Matossian,AMA359,ANT160-022,Extra Credit: Visit Office Hours,10370373,,True
ANT160-022: Cultural Diversity In The Modern World (Fall 2019),ANT160-022,1956731,Fall 2019,ANT 160,98006024,Section 022,97418500,GDY,Global Dynamics,Anahid M Matossian,AMA359,ANT160-022,Extra Credit: Talk Write-Up,10370374,,True
A-H311-001: Arts As Soft Power:Japanese Tea Ceremony (Fall 2019),A-H311-001,1952978,Fall 2019,A-H 311,98015903,Section 001,97410834,GDY,Global Dynamics,Andrew  Maske,AMASK2,A-H311-001,Questions on Sept. 3 Nye video,10367169,2019-09-18T03:59:59Z,True
A-H311-001: Arts As Soft Power:Japanese Tea Ceremony (Fall 2019),A-H311-001,1952978,Fall 2019,A-H 311,98015903,Section 001,97410834,GDY,Global Dynamics,Andrew  Maske,AMASK2,A-H311-001,"Makeup of Sept. 24, 26 assignment on Ebrey text",10375288,2019-10-02T03:59:59Z,True
HIS108-001: History Of The U.S. Thru 1876 (Spring 2020),HIS108-001,1968248,Spring 2020,HIS 108,98001298,Section 001,97012868,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-001,Research Essay #1,10466336,2020-02-06T16:59:59Z,True
HIS108-001: History Of The U.S. Thru 1876 (Spring 2020),HIS108-001,1968248,Spring 2020,HIS 108,98001298,Section 001,97012868,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-001,Research Essay #2,10490090,2020-03-11T15:50:00Z,True
HIS108-002: History Of The U.S. Thru 1876 (Spring 2020),HIS108-002,1971543,Spring 2020,HIS 108,98001298,Section 002,97013779,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-002,Research Essay 1,10467705,2020-02-05T17:00:00Z,True
HIS108-002: History Of The U.S. Thru 1876 (Spring 2020),HIS108-002,1971543,Spring 2020,HIS 108,98001298,Section 002,97013779,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-002,Research Essay 2,10489547,2020-03-11T15:59:59Z,True
HIS108-003: History Of The U.S. Thru 1876 (Spring 2020),HIS108-003,1971544,Spring 2020,HIS 108,98001298,Section 003,97013935,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-003,Essay1,10466536,2020-02-05T16:59:59Z,True
HIS108-003: History Of The U.S. Thru 1876 (Spring 2020),HIS108-003,1971544,Spring 2020,HIS 108,98001298,Section 003,97013935,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-003,Essay2,10466537,2020-03-12T03:59:59Z,True
HIS108-006: History Of The U.S. Thru 1876 (Spring 2020),HIS108-006,1971547,Spring 2020,HIS 108,98001298,Section 006,97014609,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-006,Essay #1,10468337,2020-02-08T04:59:59Z,True
HIS108-006: History Of The U.S. Thru 1876 (Spring 2020),HIS108-006,1971547,Spring 2020,HIS 108,98001298,Section 006,97014609,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-006,Essay #2,10468338,2020-03-14T03:59:59Z,True
HIS108-007: History Of The U.S. Thru 1876 (Spring 2020),HIS108-007,1971548,Spring 2020,HIS 108,98001298,Section 007,97014667,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-007,Research Essay 1,10467726,2020-02-07T17:00:00Z,True
HIS108-007: History Of The U.S. Thru 1876 (Spring 2020),HIS108-007,1971548,Spring 2020,HIS 108,98001298,Section 007,97014667,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-007,Research Essay 2,10489553,2020-03-13T12:59:59Z,True
HIS108-008: History Of The U.S. Thru 1876 (Spring 2020),HIS108-008,1971549,Spring 2020,HIS 108,98001298,Section 008,97014739,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-008,Research Essay #1,10466514,2020-02-08T04:59:59Z,True
HIS108-008: History Of The U.S. Thru 1876 (Spring 2020),HIS108-008,1971549,Spring 2020,HIS 108,98001298,Section 008,97014739,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-008,Essay #2,10470296,2020-03-14T03:59:59Z,True
HIS108-010: History Of The U.S. Thru 1876 (Spring 2020),HIS108-010,1971551,Spring 2020,HIS 108,98001298,Section 010,97420739,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-010,Essay #1,10468383,2020-02-08T04:59:59Z,True
HIS108-010: History Of The U.S. Thru 1876 (Spring 2020),HIS108-010,1971551,Spring 2020,HIS 108,98001298,Section 010,97420739,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-010,Essay #2,10468384,2020-03-14T03:59:59Z,True
HIS108-012: History Of The U.S. Thru 1876 (Spring 2020),HIS108-012,1971553,Spring 2020,HIS 108,98001298,Section 012,97420741,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-012,Essay1,10468336,2020-02-05T16:59:59Z,True
