Course Name,Course Code,Course ID,Academic Term,Class,Class ID,Section,Section ID,Core Code,Core Text,Primary Instructor Formatted Name,Primary Instructor Link Blue Id,Course Section,Assignment Name,Assignment ID,Due Date,Has Submissions
"Dr. Rossi's Fall 2019 Issues In Ag, Food And Environment (Fall 2019)",GEN100-006,1952526,Fall 2019,GEN 100,98008488,Section 006,97336033,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-006,CAFE Perspectives Panel Critique,10322656,20191024,True
"Dr. Rossi's Fall 2019 Issues In Ag, Food And Environment (Fall 2019)",GEN100-006,1952526,Fall 2019,GEN 100,98008488,Section 006,97336033,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-006,November 21 Virtual Class - Planet Earth,10321568,20191122,True
"Dr. Rossi's Fall 2019 Issues In Ag, Food And Environment (Fall 2019)",GEN100-006,1952526,Fall 2019,GEN 100,98008488,Section 006,97336033,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-006,Campus Kitchen Volunteering and FCLK Cooking Class Reflection,10388622,20191128,True
"Dr. Rossi's Fall 2019 Issues In Ag, Food And Environment (Fall 2019)",GEN100-006,1952526,Fall 2019,GEN 100,98008488,Section 006,97336033,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-006,Informative Speech,10321581,20191211,True
"Dr. Rossi's Fall 2019 Issues In Ag, Food And Environment (Fall 2019)",GEN100-006,1952526,Fall 2019,GEN 100,98008488,Section 006,97336033,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-006,Final Reflection,10321580,20191218,True
"Dr. Rossi's Fall 2019 Issues In Ag, Food And Environment (Fall 2019)",GEN100-006,1952526,Fall 2019,GEN 100,98008488,Section 006,97336033,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-006,Campus Kitchen Reflection Paper,10394977,20191221,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Reading Reflection - Chapter 1,10339889,20190828,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Reading Reflection  - Chapter 2,10339734,20190909,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Reading Reflection - Chapter 3 ,10339729,20190916,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Discussion Board September 20 Gapminder.,10371535,20190921,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Reading Reflection  - Chapter 4,10339921,20190923,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Reading Reflection  - Chapter 5,10339926,20190930,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Reading Reflection  - Chapter 6,10339931,20191007,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Reading Reflection - Chapter 7,10339933,20191014,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Globalization project topic,10339724,20191017,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Reading Reflection  - Chapter 8,10339967,20191028,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Globalization project references ,10339723,20191030,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Reading Reflection  - Chapter 9,10339970,20191104,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Globalization project paper outline,10339719,20191106,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Reading Reflection  - Chapter 10,10339971,20191111,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Group Chapter Presentation,10339717,20191111,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Discussion Board November 15 ,10394723,20191116,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Globalization project paper rough draft,10339721,20191120,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Breakfast Potluck,10339715,20191125,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Globalization project paper final draft,10339718,20191202,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Globalization project presentation,10339722,20191211,True
CLD380-001: Globalization: A X- Cultural Perspective (Fall 2019),CLD380-001,1953072,Fall 2019,CLD 380,98013202,Section 001,97412979,GDY,Global Dynamics,Alissa L Rossi,ALMEYE2,CLD380-001,Final Reflection,10339716,20191216,True
"GEN100-004: Issues In Ag, Food And Environment (Spring 2020)",GEN100-004,1969539,Spring 2020,GEN 100,98008488,Section 004,97364323,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-004,Involvement January 23 - Food identity,10425439,20200123,True
"GEN100-004: Issues In Ag, Food And Environment (Spring 2020)",GEN100-004,1969539,Spring 2020,GEN 100,98008488,Section 004,97364323,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-004,Involvement January 30 - info lit ,10425433,20200130,True
"GEN100-004: Issues In Ag, Food And Environment (Spring 2020)",GEN100-004,1969539,Spring 2020,GEN 100,98008488,Section 004,97364323,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-004,Citizenship Paper Topic Statement,10425411,20200131,True
"GEN100-004: Issues In Ag, Food And Environment (Spring 2020)",GEN100-004,1969539,Spring 2020,GEN 100,98008488,Section 004,97364323,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-004,Involvement February 4 - Your Chapter,10425434,20200204,True
"GEN100-004: Issues In Ag, Food And Environment (Spring 2020)",GEN100-004,1969539,Spring 2020,GEN 100,98008488,Section 004,97364323,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-004,Citizenship Outline & Works Cited,10425406,20200211,True
"GEN100-004: Issues In Ag, Food And Environment (Spring 2020)",GEN100-004,1969539,Spring 2020,GEN 100,98008488,Section 004,97364323,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-004,Citizenship Paper Rough Draft,10425410,20200303,True
"GEN100-004: Issues In Ag, Food And Environment (Spring 2020)",GEN100-004,1969539,Spring 2020,GEN 100,98008488,Section 004,97364323,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-004,Chapter Presentations,10425405,20200303,True
"GEN100-004: Issues In Ag, Food And Environment (Spring 2020)",GEN100-004,1969539,Spring 2020,GEN 100,98008488,Section 004,97364323,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-004,Citizenship Paper Final Draft,10425407,20200311,True
"GEN100-004: Issues In Ag, Food And Environment (Spring 2020)",GEN100-004,1969539,Spring 2020,GEN 100,98008488,Section 004,97364323,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-004,Ag/Food/Enviro in the News,10425400,20200324,True
"GEN100-004: Issues In Ag, Food And Environment (Spring 2020)",GEN100-004,1969539,Spring 2020,GEN 100,98008488,Section 004,97364323,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-004,Quarantine Assignment 1 - NASA & Chinese Air Pollution,10495921,20200404,True
"GEN100-004: Issues In Ag, Food And Environment (Spring 2020)",GEN100-004,1969539,Spring 2020,GEN 100,98008488,Section 004,97364323,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-004,Quarantine Assignment 2 - On the Farm ,10495925,20200411,True
"GEN100-004: Issues In Ag, Food And Environment (Spring 2020)",GEN100-004,1969539,Spring 2020,GEN 100,98008488,Section 004,97364323,CCC,"Community, Culture and Citizenship in US",Alissa L Rossi,ALMEYE2,GEN100-004,Quarantine Assignment 3 - CNN Climate Impacts quiz,10495932,20200418,True
PS101-201: American Government (Fall 2019),PS101-201,1963926,Fall 2019,PS  101,98003670,Section 201,97419678,CCC,"Community, Culture and Citizenship in US",Adam L Riekert,ALRI234,PS101-201,Exam 1,10342542,20191026,True
PS101-201: American Government (Fall 2019),PS101-201,1963926,Fall 2019,PS  101,98003670,Section 201,97419678,CCC,"Community, Culture and Citizenship in US",Adam L Riekert,ALRI234,PS101-201,Final Exam,10342534,20191221,True
PS101-201: American Government (Fall 2019),PS101-201,1963926,Fall 2019,PS  101,98003670,Section 201,97419678,CCC,"Community, Culture and Citizenship in US",Adam L Riekert,ALRI234,PS101-201,UK Core Paper,10342544,20191221,True
ANT160-022: Cultural Diversity In The Modern World (Fall 2019),ANT160-022,1956731,Fall 2019,ANT 160,98006024,Section 022,97418500,GDY,Global Dynamics,Anahid M Matossian,AMA359,ANT160-022,AB Topic Approval by Instructor,10376282,20191025,True
ANT160-022: Cultural Diversity In The Modern World (Fall 2019),ANT160-022,1956731,Fall 2019,ANT 160,98006024,Section 022,97418500,GDY,Global Dynamics,Anahid M Matossian,AMA359,ANT160-022,AB 2 Academic Sources and Annotations,10376285,20191106,True
ANT160-022: Cultural Diversity In The Modern World (Fall 2019),ANT160-022,1956731,Fall 2019,ANT 160,98006024,Section 022,97418500,GDY,Global Dynamics,Anahid M Matossian,AMA359,ANT160-022,Final Annotated Bibliography,10376288,20191207,True
A-H311-001: Arts As Soft Power:Japanese Tea Ceremony (Fall 2019),A-H311-001,1952978,Fall 2019,A-H 311,98015903,Section 001,97410834,GDY,Global Dynamics,Andrew  Maske,AMASK2,A-H311-001,Questions on Sept. 3 Nye video,10367169,20190918,True
A-H311-001: Arts As Soft Power:Japanese Tea Ceremony (Fall 2019),A-H311-001,1952978,Fall 2019,A-H 311,98015903,Section 001,97410834,GDY,Global Dynamics,Andrew  Maske,AMASK2,A-H311-001,"Makeup of Sept. 24, 26 assignment on Ebrey text",10375288,20191002,True
HIS108-001: History Of The U.S. Thru 1876 (Spring 2020),HIS108-001,1968248,Spring 2020,HIS 108,98001298,Section 001,97012868,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-001,Research Essay #1,10466336,20200206,True
HIS108-001: History Of The U.S. Thru 1876 (Spring 2020),HIS108-001,1968248,Spring 2020,HIS 108,98001298,Section 001,97012868,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-001,Research Essay #2,10490090,20200311,True
HIS108-001: History Of The U.S. Thru 1876 (Spring 2020),HIS108-001,1968248,Spring 2020,HIS 108,98001298,Section 001,97012868,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-001,Week 11 Reading Response,10494652,20200327,True
HIS108-001: History Of The U.S. Thru 1876 (Spring 2020),HIS108-001,1968248,Spring 2020,HIS 108,98001298,Section 001,97012868,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-001,Week 12 Reading Response,10503856,20200403,True
HIS108-001: History Of The U.S. Thru 1876 (Spring 2020),HIS108-001,1968248,Spring 2020,HIS 108,98001298,Section 001,97012868,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-001,Week 14 Reading Response,10512429,20200418,True
HIS108-002: History Of The U.S. Thru 1876 (Spring 2020),HIS108-002,1971543,Spring 2020,HIS 108,98001298,Section 002,97013779,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-002,Research Essay 1,10467705,20200205,True
HIS108-002: History Of The U.S. Thru 1876 (Spring 2020),HIS108-002,1971543,Spring 2020,HIS 108,98001298,Section 002,97013779,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-002,Research Essay 2,10489547,20200311,True
HIS108-002: History Of The U.S. Thru 1876 (Spring 2020),HIS108-002,1971543,Spring 2020,HIS 108,98001298,Section 002,97013779,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-002,"Daily Lecture Quiz - Monday, March 23 (1st Lecture)",10494825,20200328,True
HIS108-002: History Of The U.S. Thru 1876 (Spring 2020),HIS108-002,1971543,Spring 2020,HIS 108,98001298,Section 002,97013779,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-002,"Daily Lecture Quiz - Wednesday, March 25 (2nd Lecture)",10494831,20200328,True
HIS108-002: History Of The U.S. Thru 1876 (Spring 2020),HIS108-002,1971543,Spring 2020,HIS 108,98001298,Section 002,97013779,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-002,"Daily Lecture Quiz - Wednesday, April 1 (2nd Lecture)",10503175,20200404,True
HIS108-002: History Of The U.S. Thru 1876 (Spring 2020),HIS108-002,1971543,Spring 2020,HIS 108,98001298,Section 002,97013779,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-002,"Daily Lecture Quiz - Monday, March 30 (1st Lecture)",10503172,20200404,True
HIS108-002: History Of The U.S. Thru 1876 (Spring 2020),HIS108-002,1971543,Spring 2020,HIS 108,98001298,Section 002,97013779,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-002,Week 13 Lecture Quiz,10513172,20200418,True
HIS108-002: History Of The U.S. Thru 1876 (Spring 2020),HIS108-002,1971543,Spring 2020,HIS 108,98001298,Section 002,97013779,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-002,Week 14 Lecture Quiz 1,10513173,20200418,True
HIS108-002: History Of The U.S. Thru 1876 (Spring 2020),HIS108-002,1971543,Spring 2020,HIS 108,98001298,Section 002,97013779,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-002,Week 14 Lecture Quiz 2,10513174,20200418,True
HIS108-003: History Of The U.S. Thru 1876 (Spring 2020),HIS108-003,1971544,Spring 2020,HIS 108,98001298,Section 003,97013935,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-003,Essay1,10466536,20200205,True
HIS108-003: History Of The U.S. Thru 1876 (Spring 2020),HIS108-003,1971544,Spring 2020,HIS 108,98001298,Section 003,97013935,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-003,Essay2,10466537,20200312,True
HIS108-006: History Of The U.S. Thru 1876 (Spring 2020),HIS108-006,1971547,Spring 2020,HIS 108,98001298,Section 006,97014609,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-006,Essay #1,10468337,20200208,True
HIS108-006: History Of The U.S. Thru 1876 (Spring 2020),HIS108-006,1971547,Spring 2020,HIS 108,98001298,Section 006,97014609,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-006,Essay #2,10468338,20200314,True
HIS108-007: History Of The U.S. Thru 1876 (Spring 2020),HIS108-007,1971548,Spring 2020,HIS 108,98001298,Section 007,97014667,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-007,Research Essay 1,10467726,20200207,True
HIS108-007: History Of The U.S. Thru 1876 (Spring 2020),HIS108-007,1971548,Spring 2020,HIS 108,98001298,Section 007,97014667,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-007,Research Essay 2,10489553,20200313,True
HIS108-007: History Of The U.S. Thru 1876 (Spring 2020),HIS108-007,1971548,Spring 2020,HIS 108,98001298,Section 007,97014667,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-007,"Daily Lecture Quiz - March  23, 2020 (1st Lecture)",10497542,20200328,True
HIS108-007: History Of The U.S. Thru 1876 (Spring 2020),HIS108-007,1971548,Spring 2020,HIS 108,98001298,Section 007,97014667,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-007,"Daily Lecture Quiz - Wednesday, March 25 (2nd Lecture)",10497544,20200328,True
HIS108-007: History Of The U.S. Thru 1876 (Spring 2020),HIS108-007,1971548,Spring 2020,HIS 108,98001298,Section 007,97014667,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-007,"Daily Lecture Quiz - Monday, March 30 (1st Lecture)",10503173,20200404,True
HIS108-007: History Of The U.S. Thru 1876 (Spring 2020),HIS108-007,1971548,Spring 2020,HIS 108,98001298,Section 007,97014667,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-007,"Daily Lecture Quiz - Wednesday, April 1 (2nd Lecture)",10503174,20200404,True
HIS108-007: History Of The U.S. Thru 1876 (Spring 2020),HIS108-007,1971548,Spring 2020,HIS 108,98001298,Section 007,97014667,CCC,"Community, Culture and Citizenship in US",Amy M Taylor,AMTA237,HIS108-007,Week 13 Lecture Quiz,10513176,20200418,True
